COX2_1553569_at	COX2_1553570_x_at	B3GNT7	LOC100130417	AF289551	RP11-1114A5.4	DDX60L	LOC101927830_TMLHE-AS1	1561631_at	1563946_at	CARHSP1	1570102_at	SDC1	NRIP1	MAP7	DPP4	PDS5B	FABP6	PQBP1	MAP4	ZSCAN18	PKDREJ	EVA1B	ZFHX3	TSPAN2	CFC1B	MLYCD	232198_at	SCARB1	LOC283075	CD44	NLGN2	HIST1H2BC	CSTB	SP3	SENCR	240849_at	241170_at	242366_at	LOC646214	IPO9	91682_at	decision
13.5453	13.6541	 5.6908	 4.0678	 4.9993	 3.6760	 4.8244	 3.8319	 2.7853	 6.0112	 5.1238	 3.3290	 3.7522	 6.9634	 5.1308	 6.8518	 6.0735	 3.0039	 6.5272	 7.2713	 5.3519	 4.5309	 6.6882	 5.6856	 7.2683	 5.1558	 5.7293	 4.4033	 4.0307	 2.9286	 5.0622	 4.6816	 7.9952	 5.2154	 8.7099	 7.5420	 5.7459	 2.7999	 8.5668	 7.3171	 3.5528	 5.4823	control
13.4019	13.5224	 5.8493	 4.4682	 5.1381	 3.6397	 5.2074	 4.0245	 2.6073	 5.9138	 5.1133	 3.3210	 4.3335	 6.8744	 5.7354	 7.1530	 6.6082	 3.2992	 6.5605	 7.0688	 5.0010	 4.5834	 6.7720	 7.0530	 8.1046	 4.8223	 5.0764	 4.2872	 3.6169	 3.0114	 4.7087	 4.7218	 8.7431	 5.2623	 9.1911	 7.5648	 5.4806	 2.7018	 8.9729	 7.5218	 3.7285	 5.5202	control
13.5275	13.7250	 5.9511	 4.7754	 5.4301	 4.0313	 5.1415	 3.6840	 2.5210	 6.0745	 5.5216	 3.7312	 4.1548	 5.8370	 6.0549	 6.9463	 6.4984	 3.8221	 7.0304	 7.3101	 5.6166	 4.3127	 7.0349	 6.0847	 7.7971	 5.2379	 5.6174	 4.1321	 3.8589	 3.1539	 5.3481	 4.5463	 8.3603	 4.7881	 8.7114	 7.4031	 5.9684	 2.7201	 8.6905	 7.3263	 3.7592	 5.5680	control
13.5328	13.6896	 5.0850	 4.4081	 5.1940	 4.0035	 5.6018	 4.5564	 3.0172	 6.3273	 5.4212	 3.7339	 4.2080	 3.9352	 5.1884	 6.1022	 5.9693	 3.5360	 7.2759	 7.3109	 5.2264	 4.4637	 7.5125	 6.0734	 8.0522	 5.3461	 5.7001	 4.1894	 4.1038	 3.1954	 5.3857	 4.6945	 8.7429	 5.4887	 9.1836	 7.7290	 5.9481	 2.5314	 9.3233	 7.3846	 3.7814	 5.7475	control
13.5343	13.6749	 5.8188	 4.9508	 5.7078	 4.1821	 6.4800	 3.5611	 2.9638	 6.0850	 5.2560	 4.1968	 4.3175	 6.2954	 4.0840	 6.7085	 6.8175	 3.9295	 6.7938	 7.2038	 5.0372	 4.2960	 7.3348	 6.0058	 7.7878	 5.3914	 5.5603	 4.5294	 3.6241	 3.0393	 5.6215	 4.6844	 8.9392	 5.3080	 8.9451	 7.4733	 5.5400	 2.5118	 8.6566	 7.2884	 3.7050	 5.5789	control
13.4679	13.5995	 5.4502	 3.7319	 5.1327	 3.6318	 5.4647	 4.2057	 2.6626	 5.9188	 5.5080	 3.2908	 4.1678	 7.2636	 5.2274	 6.6033	 6.1013	 3.2948	 6.9240	 7.1682	 5.7977	 4.4044	 7.3428	 6.6902	 8.4063	 5.1361	 5.1451	 4.1088	 3.7578	 3.1050	 4.7405	 4.7106	 8.3194	 5.0353	 9.0653	 7.3548	 5.4847	 2.7223	 9.0224	 7.7581	 3.4025	 5.4881	control
13.4431	13.6259	 5.3232	 4.1728	 5.2198	 3.8187	 6.2902	 3.8399	 2.4401	 5.8184	 4.9636	 2.9690	 4.2697	 6.5225	 5.1296	 6.5359	 6.4050	 3.2415	 6.9104	 7.2519	 4.9958	 4.4177	 6.7247	 6.3889	 7.8751	 4.8258	 5.1079	 4.1203	 3.8725	 3.6289	 4.8804	 4.5634	 8.7717	 5.1682	 8.9596	 7.7199	 5.6868	 2.7550	 8.6913	 7.5195	 3.5983	 5.3144	control
13.6553	13.7955	 6.0470	 4.6660	 5.6105	 3.9433	 5.2700	 3.8667	 2.7199	 5.9978	 5.3134	 3.0771	 4.4284	 6.5984	 4.9045	 6.7420	 6.1210	 3.4537	 6.9866	 7.1699	 5.2181	 4.0934	 7.7458	 6.3774	 7.7372	 5.7344	 5.8383	 4.4735	 3.7671	 2.5330	 5.3032	 4.5827	 7.6758	 5.4786	 8.8531	 7.6335	 5.5440	 2.6701	 8.4503	 7.2070	 3.8205	 5.4958	control
13.5369	13.6445	 5.7871	 4.1725	 5.2512	 3.3645	 5.4133	 4.1921	 2.6510	 5.9033	 5.2135	 3.5726	 3.9705	 4.7138	 6.0308	 6.8778	 6.3915	 3.1130	 6.7173	 7.4001	 4.4622	 4.7228	 6.7331	 6.3683	 8.1734	 5.1363	 4.9515	 3.9976	 3.6280	 3.4401	 5.0919	 4.2883	 8.3662	 5.1941	 9.2667	 7.6746	 5.0582	 2.6325	 8.9727	 7.5878	 3.5630	 5.3129	control
13.1229	13.3465	 5.3066	 4.3226	 5.6033	 4.0048	 5.1087	 4.0585	 2.6927	 5.9231	 5.7529	 3.3201	 4.0116	 5.1501	 4.8372	 6.6118	 5.8797	 3.5470	 7.0956	 7.3887	 5.0940	 4.7406	 8.0226	 6.5334	 6.6655	 5.1391	 5.5536	 4.1205	 3.5929	 3.1438	 5.1409	 4.3742	 7.0215	 5.1897	 8.8001	 7.8386	 5.7178	 2.5647	 9.0128	 6.9089	 3.6728	 5.5317	control
13.5340	13.7042	 5.4550	 4.3477	 5.2182	 3.8201	 5.1141	 3.8714	 2.6586	 5.9067	 5.3632	 3.5090	 3.9107	 7.2405	 6.0278	 6.7815	 6.7670	 3.5294	 6.6903	 6.9781	 5.3800	 4.4392	 7.3513	 7.0866	 8.0944	 5.1315	 5.5302	 4.0726	 3.7945	 2.9531	 4.5205	 4.6199	 8.4081	 5.2276	 8.9970	 7.4399	 5.5205	 2.6078	 9.0177	 7.4953	 3.4356	 5.3880	control
13.3896	13.5062	 5.7042	 4.4368	 5.2781	 3.8243	 4.8934	 3.8658	 2.6134	 5.8475	 5.4694	 3.2216	 4.5029	 6.9257	 5.2982	 6.6616	 6.2866	 3.1099	 7.1864	 7.4127	 5.3154	 4.2405	 7.1761	 6.1574	 6.7383	 4.7564	 5.2604	 4.7542	 4.1257	 2.8867	 4.9594	 4.3755	 7.9577	 4.9953	 8.7865	 7.2610	 5.3634	 2.6115	 8.4092	 7.2412	 3.9567	 5.5017	control
13.4498	13.5647	 5.6418	 4.2910	 4.7970	 3.6199	 5.5680	 3.9678	 2.6620	 6.4027	 5.0400	 3.4975	 4.1103	 4.3816	 5.5659	 6.7854	 5.9627	 3.0577	 6.9094	 7.3787	 4.4497	 4.2884	 7.7392	 6.5843	 7.8286	 5.1797	 5.3266	 4.2357	 3.8869	 2.8726	 4.9387	 4.5083	 8.3285	 5.1267	 9.0398	 7.8839	 5.7003	 3.0903	 9.0799	 7.3223	 3.3834	 5.3178	control
13.3611	13.4928	 6.0922	 4.5497	 5.2092	 3.6227	 4.7554	 3.8155	 2.6504	 5.8354	 4.8901	 3.2131	 4.1220	 5.4701	 5.9169	 7.1508	 6.4527	 3.6071	 6.9247	 7.2466	 4.3551	 4.4901	 7.6747	 6.4189	 7.8368	 5.0709	 5.3226	 4.1718	 3.6405	 3.0226	 5.1515	 4.7100	 8.4359	 5.3402	 9.2842	 8.0244	 5.4349	 2.7827	 9.0288	 7.7788	 3.6933	 5.4975	control
13.4739	13.5590	 5.4264	 4.5434	 5.4594	 3.9990	 4.8792	 4.0525	 2.7336	 5.8671	 5.7006	 3.3541	 4.0250	 6.8334	 5.1604	 6.4091	 6.5022	 3.4993	 6.8764	 7.1834	 5.6416	 4.3308	 7.8151	 6.4940	 7.1821	 5.4146	 5.6005	 4.0876	 4.2470	 3.0647	 5.1387	 4.6028	 8.2839	 5.4470	 8.8957	 7.6571	 5.6833	 2.7778	 8.7324	 6.9536	 3.5926	 5.7939	control
13.5157	13.6860	 5.9138	 4.3332	 5.1956	 4.1194	 4.8469	 3.2137	 2.6652	 6.0269	 5.3293	 3.7668	 4.2971	 6.1147	 5.4906	 6.8723	 6.7014	 3.2078	 6.8380	 7.3501	 5.2634	 4.2395	 7.0834	 6.6493	 7.9337	 5.4270	 5.2886	 4.2656	 4.0043	 2.9915	 4.7361	 4.2922	 7.3782	 5.2476	 8.9540	 7.4135	 5.5147	 2.9102	 8.6818	 7.2445	 3.8572	 5.2928	control
13.5854	13.7005	 5.7434	 4.3764	 4.9901	 4.0011	 5.2699	 4.2993	 2.7117	 5.7487	 5.2155	 3.5698	 4.1240	 6.4924	 5.8342	 6.9316	 6.6846	 3.3760	 6.7908	 7.2657	 5.1336	 4.5040	 7.8252	 6.8140	 8.3533	 5.2794	 5.5735	 4.0276	 3.6912	 3.2080	 4.9587	 4.5231	 8.6253	 5.7456	 9.1059	 7.5994	 5.9275	 2.8163	 9.2101	 7.4438	 3.5552	 5.2974	control
13.4382	13.5633	 5.7601	 4.5235	 4.8947	 3.5876	 5.3391	 3.7114	 2.6338	 5.8122	 5.2635	 3.2636	 4.1336	 6.3536	 6.0605	 6.8434	 6.4517	 3.0124	 6.7241	 7.3842	 4.8470	 4.4638	 7.6722	 6.3458	 8.0178	 4.9754	 4.9615	 3.9479	 3.5693	 2.9445	 4.8702	 4.6579	 8.7139	 5.2503	 9.0787	 7.8855	 5.2021	 2.9742	 9.0225	 7.6921	 3.5104	 5.3488	control
13.3725	13.5535	 5.5005	 4.1005	 5.0521	 3.5770	 5.5770	 4.0652	 2.5080	 5.6396	 5.3408	 3.6291	 4.0166	 5.7640	 5.8496	 6.8748	 6.4715	 3.3247	 6.5188	 7.1504	 5.1843	 4.5570	 7.0817	 6.2843	 7.1712	 4.6731	 5.2780	 4.1256	 3.8379	 3.2713	 4.6857	 4.5953	 8.2407	 5.1826	 9.2883	 7.6325	 5.6736	 2.8809	 8.7599	 7.3850	 3.8200	 5.4366	control
13.1987	13.3602	 5.3671	 4.3924	 5.3750	 3.9326	 6.2430	 4.8745	 2.6194	 5.8307	 5.1387	 3.1512	 4.5388	 7.0501	 4.7966	 6.6551	 6.5015	 3.0260	 6.7449	 7.3681	 5.3367	 5.2045	 7.1396	 6.6373	 7.9705	 5.2332	 5.1183	 4.2117	 3.9395	 3.2603	 5.2287	 4.7024	 8.7796	 5.4440	 9.3286	 7.3010	 5.6515	 3.2904	 9.1757	 7.5028	 3.9711	 5.3154	control
13.5504	13.6264	 5.3431	 4.6970	 5.0446	 3.9026	 4.8262	 4.0145	 2.7437	 6.2215	 5.4714	 3.6569	 3.8460	 5.5755	 5.7533	 6.7437	 6.4373	 3.6377	 7.0496	 7.1933	 5.0066	 4.3673	 7.9349	 6.2915	 8.6473	 5.4105	 5.8592	 4.3535	 3.7186	 2.8468	 5.0297	 4.7325	 8.6032	 5.2281	 9.2112	 7.7627	 5.7358	 2.8224	 8.9592	 7.3046	 3.6474	 5.5831	control
13.4757	13.5936	 6.0112	 4.8102	 5.4757	 3.5500	 4.7530	 3.8056	 2.8056	 6.3939	 5.6272	 3.6937	 4.2828	 6.6940	 5.8325	 6.4652	 6.3779	 3.3581	 6.9148	 7.2639	 5.6307	 4.5761	 7.4238	 6.7007	 7.8195	 5.3416	 5.8708	 4.2921	 3.8344	 3.1263	 5.3126	 4.8029	 8.3729	 4.8869	 8.6821	 7.9822	 5.9193	 2.6810	 8.8154	 7.6515	 3.3947	 5.4707	control
13.4984	13.6437	 5.2052	 4.7273	 5.1566	 4.2733	 5.3385	 4.7632	 2.7030	 5.9488	 5.2769	 3.5442	 4.1381	 4.8742	 4.8124	 6.6113	 6.4186	 3.6225	 6.7470	 7.2952	 4.9709	 4.3011	 7.3217	 6.3745	 8.4622	 5.4083	 5.7072	 4.3945	 3.6337	 3.1948	 5.5267	 4.7805	 8.2420	 5.1939	 9.0193	 7.7722	 5.8106	 2.5740	 9.3900	 7.5844	 3.6459	 5.2959	control
13.5236	13.6913	 5.9096	 4.3481	 4.9733	 3.8525	 5.2892	 3.8416	 2.6796	 5.7901	 5.4210	 3.8310	 4.7842	 5.9633	 5.9633	 6.7373	 6.6296	 3.5694	 6.8373	 7.4285	 5.3229	 4.3873	 7.7880	 6.8997	 8.0574	 5.5843	 5.8626	 4.3067	 4.2062	 3.1529	 5.2772	 4.6319	 9.0065	 5.4762	 8.9763	 7.8114	 6.1910	 2.8559	 8.8938	 7.3553	 3.6108	 5.3839	control
13.4386	13.6262	 5.9234	 4.5173	 5.3856	 4.1161	 5.0532	 4.0298	 2.8930	 6.6056	 5.5454	 3.4529	 4.1562	 4.1255	 4.6652	 6.5982	 6.0536	 3.3306	 7.0104	 7.3815	 4.5869	 4.1419	 7.7007	 6.8091	 7.0336	 5.2023	 5.0474	 4.2978	 4.0183	 3.3532	 4.7340	 4.9783	 8.4911	 4.7422	 8.8905	 7.8276	 5.7864	 2.6222	 9.1267	 7.2014	 4.1054	 5.6316	control
